"id"|"SPECIES"|"ADDRESS"|"SOURCE"
749|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangdong,平远县,,                                                                                                                                                                                                                                      "|"brahms    "
750|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,,,Precise locality not known                                                                                                                                                                                                                      "|"brahms    "
751|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Kaili Xian,,雷公山畜牧场附近                                                                                                                                                                                                                    "|"brahms    "
752|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,松桃苗族自治县,,大耳溪至孟溪                                                                                                                                                                                                                    "|"brahms    "
753|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,独山县,,平塘火箭公社洞理区                                                                                                                                                                                                                      "|"brahms    "
754|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,,,Liang Feng Yah TSUNYI HSIEN                                                                                                                                                                                                                   "|"brahms    "
755|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Yinjiang Xian,,清渡河电厂以下河谷                                                                                                                                                                                                               "|"brahms    "
756|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,,,黔灵山山肠南坡30度                                                                                                                                                                                                                            "|"brahms    "
757|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Yinjiang Xian,,鸡公岭                                                                                                                                                                                                                           "|"brahms    "
758|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,松桃苗族自治县,,盘后区                                                                                                                                                                                                                          "|"brahms    "
759|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,Yinjiang Xian,,大土复兴边山坡                                                                                                                                                                                                                   "|"brahms    "
760|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Heilongjiang,,,黑龙江至一道桥                                                                                                                                                                                                                           "|"brahms    "
761|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,,,Precise locality not known                                                                                                                                                                                                                      "|"brahms    "
762|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,,,李畈洋河                                                                                                                                                                                                                                        "|"brahms    "
763|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,岳西县,,阿图                                                                                                                                                                                                                                       "|"brahms    "
764|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,卢氏县,,五里川狮子坪淇河大队                                                                                                                                                                                                                      "|"brahms    "
765|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,,,Laochunshan,Lushih-hsien                                                                                                                                                                                                                        "|"brahms    "
766|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Pingli  Xian,,金石乡蜡烛山阳坡                                                                                                                                                                                                                  "|"brahms    "
767|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,南郑县,,                                                                                                                                                                                                                                        "|"brahms    "
768|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Taibai Xian,,Taipaishan                                                                                                                                                                                                                         "|"brahms    "
769|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,,,Ningshen-hsien,Shensi                                                                                                                                                                                                                         "|"brahms    "
770|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,,,蓝田湘子盆                                                                                                                                                                                                                                    "|"brahms    "
771|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Hu Xian,,涝峪西河庙子坪                                                                                                                                                                                                                         "|"brahms    "
772|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Lueyang Xian,,四泃门夏家泃                                                                                                                                                                                                                      "|"brahms    "
773|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,,,碎石山夭水                                                                                                                                                                                                                                      "|"brahms    "
774|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,,,察南里大峡，西固                                                                                                                                                                                                                                "|"brahms    "
775|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,黄山区,,                                                                                                                                                                                                                                           "|"brahms    "
776|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,太平县,,岘家坞                                                                                                                                                                                                                                     "|"brahms    "
777|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,歙县,,黄山温泉                                                                                                                                                                                                                                     "|"brahms    "
778|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,黄山区,,慈光阁                                                                                                                                                                                                                                     "|"brahms    "
779|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Anhui,Jinzhai Xian,,                                                                                                                                                                                                                                    "|"brahms    "
780|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,,,Precise locality not known                                                                                                                                                                                                                       "|"brahms    "
781|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Anhui,Huoshan Xian,,                                                                                                                                                                                                                                    "|"brahms    "
782|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Anhui,Huoshan Xian,,                                                                                                                                                                                                                                    "|"brahms    "
783|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,黄山市,,                                                                                                                                                                                                                                           "|"brahms    "
784|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,休宁县,,                                                                                                                                                                                                                                           "|"brahms    "
785|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,,,Hwangshan,near chuishihlin                                                                                                                                                                                                                       "|"brahms    "
786|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,,,金砦英雄公社金则公                                                                                                                                                                                                                               "|"brahms    "
787|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,,,佘山                                                                                                                                                                                                                                             "|"brahms    "
788|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,,,Shanghai,near air station                                                                                                                                                                                                                        "|"brahms    "
789|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangsu,漂阳市,,深溪岭，金刚岭                                                                                                                                                                                                                          "|"brahms    "
790|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,杭州市,,西湖山区飞来峰                                                                                                                                                                                                                         "|"brahms    "
791|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,杭州市,,灵隐                                                                                                                                                                                                                                   "|"brahms    "
792|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,临安市,,Tienmushan                                                                                                                                                                                                                             "|"brahms    "
793|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,飞来峰                                                                                                                                                                                                                                       "|"brahms    "
794|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,建德市,,                                                                                                                                                                                                                                       "|"brahms    "
795|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,黄龙岗                                                                                                                                                                                                                                       "|"brahms    "
796|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,天童寺                                                                                                                                                                                                                                       "|"brahms    "
797|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,四明山                                                                                                                                                                                                                                       "|"brahms    "
798|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,杭州市,,                                                                                                                                                                                                                                       "|"brahms    "
799|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,天童寺                                                                                                                                                                                                                                       "|"brahms    "
800|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,杭州市,,灵峰                                                                                                                                                                                                                                   "|"brahms    "
801|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,Precise locality not known                                                                                                                                                                                                                   "|"brahms    "
802|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,临安市,,天目山大村王                                                                                                                                                                                                                           "|"brahms    "
803|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,杭州市,,普陀山                                                                                                                                                                                                                                 "|"brahms    "
804|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,宁波市,,                                                                                                                                                                                                                                       "|"brahms    "
805|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,临安市,,天目山                                                                                                                                                                                                                                 "|"brahms    "
806|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,建德市,,上仓                                                                                                                                                                                                                                   "|"brahms    "
807|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,Precise locality not known                                                                                                                                                                                                                   "|"brahms    "
808|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,建德市,,高梅                                                                                                                                                                                                                                   "|"brahms    "
809|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,Precise locality not known                                                                                                                                                                                                                   "|"brahms    "
810|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,安福县,,武功山紫极宫                                                                                                                                                                                                                            "|"brahms    "
811|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,庐山区,,黄龙寺                                                                                                                                                                                                                                  "|"brahms    "
812|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,资溪县,,茶园山                                                                                                                                                                                                                                  "|"brahms    "
813|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,黎川县,,                                                                                                                                                                                                                                        "|"brahms    "
814|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,萍乡市,,武功山麻田至陈山泉                                                                                                                                                                                                                      "|"brahms    "
815|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,庐山区,,                                                                                                                                                                                                                                        "|"brahms    "
816|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,Jinggangshan,,武装部附近                                                                                                                                                                                                                        "|"brahms    "
817|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,兴国县,,均福公社                                                                                                                                                                                                                                "|"brahms    "
818|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,庐山区,,                                                                                                                                                                                                                                        "|"brahms    "
819|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,贵溪市,,冷水乡                                                                                                                                                                                                                                  "|"brahms    "
820|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,宜春市,,                                                                                                                                                                                                                                        "|"brahms    "
821|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植县,,八大公山                                                                                                                                                                                                                                  "|"brahms    "
822|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,南岳区,,南沟                                                                                                                                                                                                                                      "|"brahms    "
823|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,武冈市,,书房槽                                                                                                                                                                                                                                    "|"brahms    "
824|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,洪江市,,雪峰山区                                                                                                                                                                                                                                  "|"brahms    "
825|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,龙山县,,乌鸦乡                                                                                                                                                                                                                                    "|"brahms    "
826|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植县,,芭茅溪公社天平山小庄坪                                                                                                                                                                                                                    "|"brahms    "
827|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,慈利县,,索溪峪                                                                                                                                                                                                                                    "|"brahms    "
828|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,Xinning Xian,,密市镇仙人桥                                                                                                                                                                                                                        "|"brahms    "
829|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,,,Chuchihsien                                                                                                                                                                                                                                     "|"brahms    "
830|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,,,毛坝花板溪李家湾附近林中湿地                                                                                                                                                                                                                    "|"brahms    "
831|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,建始县,,花果坪戴家院子路旁                                                                                                                                                                                                                        "|"brahms    "
832|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Enshi,,边坦巴溪河路侧                                                                                                                                                                                                                             "|"brahms    "
